Date,Address,Price,Area,Ft_Price,Agency
2025-01-24,Wetland Seasons Park・Phase 3・Tower 1・Upper Floor・Flat B3,$3.71M,315ft²,"@$11,778",Centaline
2025-01-24,The Paragon・Block 11・Lower Floor・Flat F,$7.5M,913ft²,"@$8,215",Centaline
2025-01-24,Ocean Shores・Phase 2・Tower 8・Upper Floor・Flat C,$9.38M,645ft²,"@$14,543",Centaline
2025-01-24,Lucky Plaza・Yu Lam Court (Block A2)・Middle Floor・Flat G,$5.2M,427ft²,"@$12,178",Centaline
2025-01-24,Tsuen King Garden・Phase 1・Block 5・Middle Floor・Flat A,$4.38M,495ft²,"@$8,848",Centaline
2025-01-24,Healey Building・Middle Floor・Flat A,$2.22M,241ft²,"@$9,212",Centaline
2025-01-24,Soho 189・Middle Floor・Flat E,$11.72M,545ft²,"@$21,505",Centaline
2025-01-24,Lake Silver・Tower 5・Lower Floor・Flat C,"$18,800",551ft²,@$34,Centaline
2025-01-24,Scenic Gardens・Block 1・Middle Floor・Flat C,"$18,000",639ft²,@$28,Centaline
2025-01-24,Metro Harbour View・Phase 2・Tower 5・Upper Floor・Flat D,"$17,200",372ft²,@$46,Centaline
2025-01-24,The Pacifica・Phase 2・Tower 1・Upper Floor・Flat G,"$19,000",461ft²,@$41,Centaline
2025-01-24,Vibe Centro・Tower 1B・Lower Floor・Flat C,"$13,500",228ft²,@$59,Centaline
2025-01-24,Wai Wah Centre・Block 4・Middle Floor・Flat C,"$15,000",308ft²,@$49,Centaline
2025-01-24,Ching Lai Court・Lai Hong House (Block E)・Lower Floor・Flat 7,"$15,000",403ft²,@$37,Centaline
2025-01-24,Bijou Apartments・Upper Floor・Flat F,"$13,800",242ft²,@$57,Centaline
2025-01-24,Madera Garden・Upper Floor・Flat C,"$22,000",414ft²,@$53,Centaline
2025-01-24,Prima Villa・Block 3・Middle Floor・Flat D,"$16,800",398ft²,@$42,Centaline
2025-01-24,South Horizons・Phase 3・Mei Hin Court (Block 23)・Upper Floor・Flat G,"$32,000",771ft²,@$42,Centaline
2025-01-24,Alpine Garden・Block 4・Lower Floor・Flat C,"$16,000",720ft²,@$22,Centaline
2025-01-24,Lime Gala・Tower 1B・Middle Floor・Flat G,"$17,000",328ft²,@$52,Centaline
2025-01-24,Galaxia・Tower D・Middle Floor・Flat 2,"$22,500",517ft²,@$44,Centaline
2025-01-24,The Cullinan・Tower 21 - Zone 6 (Aster Sky)・Lower Floor・Flat C,"$38,000",664ft²,@$57,Centaline
2025-01-24,Park Central・Phase 2・Tower 2・Lower Floor・Flat D,"$18,500",465ft²,@$40,Centaline
2025-01-24,Larchwood・Lower Floor・Flat H,"$13,000",205ft²,@$63,Centaline
2025-01-24,Laguna City・Phase 2・Block 28・Middle Floor・Flat G,"$18,000",517ft²,@$35,Centaline
2025-01-24,South Horizons・Phase 3・Mei Hin Court (Block 23)・Upper Floor・Flat G,"$32,000",771ft²,@$42,Centaline
2025-01-24,Florient Rise・Tower 3・Upper Floor・Flat D,"$23,000",447ft²,@$51,Centaline
2025-01-24,The Quinn ‧ Square Mile・Tower 2・Lower Floor・Flat K,"$20,200",377ft²,@$54,Centaline
2025-01-24,Caribbean Coast・Phase 3 Carmel Cove・Tower 9・Lower Floor・Flat A,"$26,500",912ft²,@$29,Centaline
2025-01-24,Greenfield Garden・Phase 2・Tower 8・Lower Floor・Flat C,"$13,000",366ft²,@$36,Centaline
2025-01-24,City One Shatin・Site 4・Block 43・Middle Floor・Flat B,"$12,500",284ft²,@$44,Centaline
2025-01-24,The Yoho Hub・Phase B・Tower 2・Lower Floor・Flat E,"$20,500",538ft²,@$38,Centaline
2025-01-24,The Southside・Phase 1 Southland・Tower 2 (2A)・Upper Floor・Flat C,"$41,000",728ft²,@$56,Centaline
2025-01-24,Kingswood Villas・Phase 3 Chestwood Court・Block 1・Middle Floor・Flat G,"$13,000",548ft²,@$24,Centaline
2025-01-24,Riviera Gardens・Hoi Nga Mansion (Block 8)・Middle Floor・Flat H,"$19,000",579ft²,@$33,Centaline
2025-01-24,Greenland Garden・Block A・Upper Floor・Flat 4,"$10,000",330ft²,@$30,Centaline
2025-01-24,Fanling Centre・Phase 1・Block A・Upper Floor・Flat 5,"$12,500",368ft²,@$34,Centaline
2025-01-24,The Yoho Hub・Phase C The Yoho Hub II・Tower 6・Lower Floor・Flat B,"$20,000",538ft²,@$37,Centaline
2025-01-24,Capri・Tower 3・Upper Floor・Flat C,"$26,800",624ft²,@$43,Centaline
2025-01-24,Monaco One・Phase 1・Tower 2B・19/F・Flat G,$6.33M,326ft²,"@$19,417",Land Registry
2025-01-24,Kwun Shan Court・20/F・Flat 14,$2.93M,--,--,Land Registry
2025-01-24,Hung Yu Mansion・Block B・8/F・Flat B17,$4.17M,504ft²,"@$8,274",Land Registry
2025-01-24,Kui Fat Building・Tower 1・22/F・Flat A,$3.8M,447ft²,"@$8,501",Land Registry
2025-01-24,Crystal Park・Block 2・25/F・Flat C,$4.5M,479ft²,"@$9,395",Land Registry
2025-01-24,On Wah Court・Block A・24/F・Flat 16,$2.11M,--,--,Land Registry
2025-01-24,On Lai Court・Block B・13/F・Flat 12,$2.05M,--,--,Land Registry
2025-01-24,On Ying Court・Block A・19/F・Flat 2,$3.55M,--,--,Land Registry
2025-01-24,On Ying Court・Block A・17/F・Flat 11,$2.8M,--,--,Land Registry
2025-01-24,On Wah Court・Block A・12/F・Flat 1,$2.83M,--,--,Land Registry
2025-01-24,On Wah Court・Block A・14/F・Flat 6,$2.85M,--,--,Land Registry
2025-01-24,On Wah Court・Block B・27/F・Flat 13,$3.07M,--,--,Land Registry
2025-01-24,On Ying Court・Block B・8/F・Flat 19,$2.92M,--,--,Land Registry
2025-01-24,On Ying Court・Block B・24/F・Flat 18,$3.16M,--,--,Land Registry
2025-01-24,On Ying Court・Block B・8/F・Flat 6,$2.72M,--,--,Land Registry
2025-01-24,On Ying Court・Block A・16/F・Flat 19,$2.82M,--,--,Land Registry
2025-01-24,On Ying Court・Block B・26/F・Flat 10,$3.1M,--,--,Land Registry
2025-01-24,On Ying Court・Block B・9/F・Flat 24,$2.66M,--,--,Land Registry
2025-01-24,On Lai Court・Block B・18/F・Flat 20,$2.01M,--,--,Land Registry
2025-01-24,On Lai Court・Block A・20/F・Flat 8,$3.35M,--,--,Land Registry
2025-01-24,Ko Wang Court・Block A・27/F・Flat 6,$1.55M,--,--,Land Registry
2025-01-24,Ko Wang Court・Block A・9/F・Flat 19,$2.17M,--,--,Land Registry
2025-01-24,Ko Wang Court・Block A・26/F・Flat 6,$1.55M,--,--,Land Registry
2025-01-24,Siu Tsui Court・Block A・24/F・Flat 6,$2.66M,--,--,Land Registry
2025-01-24,Ko Wang Court・Block A・36/F・Flat 15,$2.06M,--,--,Land Registry
2025-01-24,Ko Wang Court・Block B・39/F・Flat 22,$2.06M,--,--,Land Registry
2025-01-24,Ko Wang Court・Block A・42/F・Flat 16,$2.66M,--,--,Land Registry
2025-01-24,Ko Wang Court・Block A・14/F・Flat 11,$1.53M,--,--,Land Registry
2025-01-24,Ko Wang Court・Block A・36/F・Flat 1,$1.5M,--,--,Land Registry
2025-01-24,Kai Yan Court・Block A・1/F・Flat 23,$1.4M,--,--,Land Registry
2025-01-24,Kai Yan Court・Block B・26/F・Flat 8,$1.92M,--,--,Land Registry
2025-01-24,On Sau Court・Block B・15/F・Flat 6,$2.65M,--,--,Land Registry
2025-01-24,On Sau Court・Block A・28/F・Flat 23,$2.74M,--,--,Land Registry
2025-01-24,On Sau Court・Block A・30/F・Flat 7,$2.59M,--,--,Land Registry
2025-01-24,On Sau Court・Block B・4/F・Flat 11,$2.34M,--,--,Land Registry
2025-01-24,On Sau Court・Block A・16/F・Flat 21,$2.67M,--,--,Land Registry
2025-01-24,On Sau Court・Block A・32/F・Flat 29,$2.52M,--,--,Land Registry
2025-01-24,On Sau Court・Block A・24/F・Flat 29,$2.48M,--,--,Land Registry
2025-01-24,On Sau Court・Block A・30/F・Flat 3,$1.96M,--,--,Land Registry
2025-01-24,Providence Bay・Phase 2 Providence Peak・Tower 12・12/F・Flat D,$12M,"1,063ft²","@$11,289",Land Registry
2025-01-24,Tseung Kwan O Plaza・Phase 1・Tower 1・17/F・Flat G,$10.08M,736ft²,"@$13,696",Land Registry
2025-01-24,Beautiful Garden・Block B・9/F・Flat 3,$3.2M,296ft²,"@$10,811",Land Registry
2025-01-24,Hong Lai Garden・Block 2・16/F・Flat C,$3.89M,473ft²,"@$8,220",Land Registry
2025-01-24,Affluence Garden・Carpark・G/F・No.13,"$760,000",--,--,Land Registry
2025-01-24,Nga Tsin Wai Building・4/F・Flat F,$5.07M,581ft²,"@$8,726",Land Registry
2025-01-24,Hop Chung House・3/F・No. 37,$5.57M,487ft²,"@$11,437",Land Registry
2025-01-24,Wing Shing House・7/F・Flat B (No. 21),$3.59M,439ft²,"@$8,178",Land Registry
2025-01-24,Hop Chung House・4/F・No. 39,$5.6M,487ft²,"@$11,499",Land Registry
2025-01-24,Dragon Centre・Tower 2・24/F・Flat F,$4.1M,286ft²,"@$14,336",Land Registry
2025-01-24,Tsui Yuen Mansion・Block II・5/F・Flat 9,$3.08M,427ft²,"@$7,213",Land Registry
2025-01-24,Tin Po Building (House)・8/F・No. 662,$2.83M,--,--,Land Registry
2025-01-24,Nam Fong House・5/F・Flat C,$2.18M,388ft²,"@$5,619",Land Registry
2025-01-24,Liberte・Block 6・42/F・Flat B,$8.86M,607ft²,"@$14,596",Land Registry
2025-01-24,Kam Lung Court・Lung Sing House (Block D)・20/F・Flat 3,$3.95M,401ft²,"@$9,850",Land Registry
2025-01-24,Siu Hei Court・Nga Hei House (Block D)・7/F・Flat 11,$3M,415ft²,"@$7,224",Land Registry
2025-01-24,Allway Garden・Block B・21/F・Flat 8,$3.66M,555ft²,"@$6,595",Land Registry
2025-01-24,Park Avenue・Phase 1・Tower 8・21/F・Flat E,$8.08M,449ft²,"@$17,996",Land Registry
2025-01-24,Discovery Park・Phase 1・Block 4・33/F・Flat B,$5.79M,474ft²,"@$12,215",Land Registry
2025-01-24,Kwun Shan Court・31/F・Flat 6,$3.49M,--,--,Land Registry
2025-01-24,Kwun Shan Court・11/F・Flat 10,$2.39M,--,--,Land Registry
2025-01-24,Kwun Shan Court・7/F・Flat 1,$2.06M,--,--,Land Registry
2025-01-24,Kwun Shan Court・9/F・Flat 11,$2.48M,--,--,Land Registry
2025-01-24,Kwun Shan Court・24/F・Flat 7,$3.4M,--,--,Land Registry
2025-01-24,Kwun Shan Court・26/F・Flat 13,$2.21M,--,--,Land Registry
2025-01-24,Kwun Shan Court・28/F・Flat 13,$2.23M,--,--,Land Registry
2025-01-24,Kwun Shan Court・31/F・Flat 10,$2.56M,--,--,Land Registry
2025-01-24,Kwun Shan Court・25/F・Flat 2,$2.16M,--,--,Land Registry
2025-01-24,Kwun Shan Court・24/F・Flat 1,$2.22M,--,--,Land Registry
2025-01-24,Kwun Shan Court・28/F・Flat 1,$2.25M,--,--,Land Registry
2025-01-24,Kwun Shan Court・16/F・Flat 12,$2.2M,--,--,Land Registry
2025-01-24,Kwun Shan Court・30/F・Flat 13,$2.25M,--,--,Land Registry
2025-01-24,Kwun Shan Court・27/F・Flat 13,$2.22M,--,--,Land Registry
2025-01-24,Kwun Shan Court・13/F・Flat 12,$2.17M,--,--,Land Registry
2025-01-24,Kai Yan Court・Block A・38/F・Flat 5,$3.82M,--,--,Land Registry
2025-01-24,Kwun Shan Court・23/F・Flat 9,$2.51M,--,--,Land Registry
2025-01-24,Kwun Shan Court・24/F・Flat 12,$2.29M,--,--,Land Registry
2025-01-24,Kwun Shan Court・16/F・Flat 1,$2.14M,--,--,Land Registry
2025-01-24,Kwun Shan Court・10/F・Flat 10,$2.38M,--,--,Land Registry
2025-01-24,Kwun Shan Court・25/F・Flat 12,$2.3M,--,--,Land Registry
2025-01-24,Kwun Shan Court・27/F・Flat 10,$2.52M,--,--,Land Registry
2025-01-24,Kwun Shan Court・11/F・Flat 12,$2.15M,--,--,Land Registry
2025-01-24,Kwun Shan Court・10/F・Flat 9,$2.39M,--,--,Land Registry
2025-01-24,Kwun Shan Court・32/F・Flat 10,$2.57M,--,--,Land Registry
2025-01-24,Kwun Shan Court・23/F・Flat 10,$2.49M,--,--,Land Registry
2025-01-24,Kwun Shan Court・15/F・Flat 1,$2.14M,--,--,Land Registry
2025-01-24,Kwun Shan Court・17/F・Flat 1,$2.15M,--,--,Land Registry
2025-01-24,Kwun Shan Court・4/F・Flat 2,$1.88M,--,--,Land Registry
2025-01-24,Kwun Shan Court・24/F・Flat 2,$2.15M,--,--,Land Registry
2025-01-24,Kwun Shan Court・22/F・Flat 11,$2.6M,--,--,Land Registry
2025-01-24,Kwun Shan Court・15/F・Flat 13,$2.1M,--,--,Land Registry
2025-01-24,Kwun Shan Court・11/F・Flat 9,$2.4M,--,--,Land Registry
2025-01-24,Kwun Shan Court・12/F・Flat 10,$2.4M,--,--,Land Registry
2025-01-24,Kwun Shan Court・29/F・Flat 13,$2.24M,--,--,Land Registry
2025-01-24,Kwun Shan Court・27/F・Flat 11,$2.64M,--,--,Land Registry
2025-01-24,Ching Wah Court・Wah Woon House (Block A)・32/F・Flat 8,$3.5M,363ft²,"@$9,642",Land Registry
2025-01-24,Emperor Height・6/F・Flat B,$22.5M,826ft²,"@$27,240",Land Registry
2025-01-24,Kwun Shan Court・4/F・Flat 15,$2.68M,--,--,Land Registry
2025-01-24,Kwun Shan Court・15/F・Flat 5,$3.45M,--,--,Land Registry
2025-01-24,Clear Water Bay Knoll・House 20,$15.5M,"1,250ft²","@$12,400",Land Registry
2025-01-24,Kornhill・Block C (Flat 9 - 16)・7/F・Flat 9,$6.8M,594ft²,"@$11,448",Land Registry
2025-01-24,Shun Fung Building・11/F・Flat C,$2.4M,230ft²,"@$10,435",Land Registry
2025-01-24,Chun Man Court・Man Hung House (Block G)・9/F・Flat 9,$5M,519ft²,"@$9,634",Land Registry
2025-01-24,On Wo Gardens・On Ning Building・1/F・Flat F,$2.8M,365ft²,"@$7,671",Land Registry
2025-01-24,Siu Hing Building・5/F・Flat B,$5.58M,834ft²,"@$6,691",Land Registry
2025-01-24,Grand Waterfront・Tower 3・29/F・Flat H,$5.35M,361ft²,"@$14,820",Land Registry
2025-01-24,171A Tung Choi Street・2/F・No. 171A,$1.6M,208ft²,"@$7,692",Land Registry
2025-01-24,Treasure Garden・Block A・5/F・Flat 3,$4.8M,519ft²,"@$9,249",Land Registry
2025-01-24,Uptown Plaza・Block 2・10/F・Flat E,$5.3M,465ft²,"@$11,398",Land Registry
2025-01-24,Tseung Kwan O Plaza・Phase 2・Tower 5・13/F・Flat H,$6.3M,476ft²,"@$13,235",Land Registry
2025-01-24,Heng Fa Chuen・Block 26・17/F・Flat 8,$6.5M,614ft²,"@$10,586",Land Registry
2025-01-24,Wyler Gardens・Hang Chien Court・Block I・13/F・Flat 8,$4.2M,421ft²,"@$9,976",Land Registry
2025-01-24,National Court・11/F・Flat G,$3.23M,441ft²,"@$7,324",Land Registry
2025-01-24,Mayfair By The Sea・I・Tower 16・8/F・Flat A,$21.28M,"1,424ft²","@$14,944",Land Registry
2025-01-24,The Arles・Carpark・B/M・No.125,$1.65M,--,--,Land Registry
2025-01-24,Lime Gala・Tower 2・22/F・Flat E,$7.8M,--,--,Land Registry
2025-01-24,Kwun Shan Court・21/F・Flat 15,$3.03M,--,--,Land Registry
2025-01-24,Mount Parker Lodge・Block D・29/F・Flat 6,$4.95M,445ft²,"@$11,119",Land Registry
2025-01-24,One．Artlane・19/F・Flat D,$5.73M,259ft²,"@$22,124",Land Registry
2025-01-24,Laguna City・Phase 3・Block 38・25/F・Flat E,$7.25M,687ft²,"@$10,553",Land Registry
2025-01-24,Siu Hei Court・On Hei House (Block A)・15/F・Flat 13,$2.8M,363ft²,"@$7,713",Land Registry
2025-01-24,Kai Yan Court・Block A・28/F・Flat 12,$2.33M,--,--,Land Registry
2025-01-24,Pui Kam Building・2/F・Flat D,$1.8M,483ft²,"@$3,727",Land Registry
2025-01-24,Viking Court・19/F・Flat A,$3.83M,287ft²,"@$13,345",Land Registry
2025-01-24,Lei Cheng Uk Estate・Yan Oi House (Block 1)・4/F・Flat 15,$1.3M,358ft²,"@$3,631",Land Registry
2025-01-24,South Horizons・Phase 4 The Oasis・Eaton Court (Block 26)・31/F・Flat B,$7.26M,516ft²,"@$14,070",Land Registry
2025-01-24,High Park・Phase 2 High Park II・Tower 5・2/F・Flat A10,$3.48M,338ft²,"@$10,288",Land Registry
2025-01-24,High Park・Phase 2 High Park II・Tower 5・3/F・Flat A01,$4.43M,448ft²,"@$9,882",Land Registry
2025-01-24,High Park・Phase 2 High Park II・Tower 5・8/F・Flat A11,$3.54M,338ft²,"@$10,462",Land Registry
2025-01-24,High Park・Phase 2 High Park II・Tower 5・9/F・Flat A11,$3.55M,338ft²,"@$10,498",Land Registry
2025-01-24,High Park・Phase 2 High Park II・Tower 5・10/F・Flat A02,$3.54M,318ft²,"@$11,142",Land Registry
2025-01-24,High Park・Phase 2 High Park II・Tower 5・10/F・Flat A05,$4.77M,444ft²,"@$10,734",Land Registry
2025-01-24,High Park・Phase 2 High Park II・Tower 5・11/F・Flat A05,$4.79M,444ft²,"@$10,791",Land Registry
2025-01-24,High Park・Phase 2 High Park II・Tower 6・10/F・Flat B03,$4.67M,441ft²,"@$10,582",Land Registry
2025-01-24,High Park・Phase 2 High Park II・Tower 6・11/F・Flat A07,$4.58M,433ft²,"@$10,586",Land Registry
2025-01-24,High Park・Phase 2 High Park II・Tower 6・12/F・Flat A02,$4.03M,320ft²,"@$12,584",Land Registry
2025-01-24,Sheungshui Town Center・Berlin Court (Block 1)・22/F・Flat D,$4.56M,448ft²,"@$10,179",Land Registry
2025-01-24,Vista Paradiso・Phase 2・Tower 8・37/F・Flat D,$8.9M,755ft²,"@$11,788",Land Registry
2025-01-24,Island Place・Block 3 (Three Island Place)・25/F・Flat F,$7.85M,532ft²,"@$14,756",Land Registry
2025-01-24,Marina Garden・Carpark・G/F・No.A53,"$688,000",--,--,Land Registry
2025-01-24,Mei Chung Court・Lai Chung House (Block B)・11/F・Flat 1,$4.1M,554ft²,"@$7,401",Land Registry
2025-01-24,Amoy Gardens・Phase 3・Block L・11/F・Flat 8,$3.28M,285ft²,"@$11,509",Land Registry
2025-01-24,The Waterfront・Carpark・BM2・No.39,$1.12M,--,--,Land Registry
2025-01-24,The Belcher's・Carpark・P7・No.7117,$2.2M,--,--,Land Registry
2025-01-24,Harbour Heights・Carpark・2/F・No.4,$1.25M,--,--,Land Registry
2025-01-24,Harbour Heights・Carpark・2/F・No.5,$1.25M,--,--,Land Registry
2025-01-24,Kwun Shan Court・21/F・Flat 3,$2.9M,--,--,Land Registry
2025-01-24,Kwun Shan Court・11/F・Flat 5,$3.38M,--,--,Land Registry
2025-01-24,Shatin Centre・Sun Ning Building (Block G)・2/F・Flat A,$3.83M,288ft²,"@$13,292",Land Registry
2025-01-24,The Arles・Tower 3・33/F・Flat C,$14.14M,944ft²,"@$14,977",Land Registry
2025-01-24,Lai Tsui Court・Tower 4 (Lai Ki House)・39/F・Flat 14,$4.05M,376ft²,"@$10,771",Land Registry
2025-01-24,Grand Central・Phase 1・Tower 2・33/F・Flat F,$9.45M,594ft²,"@$15,909",Land Registry
2025-01-24,Bayview Garden・Block 3・7/F・Flat F,$7.6M,760ft²,"@$10,000",Land Registry
2025-01-24,Lohas Park・Phase 9B Grand Marini・Tower 2 (2A)・47/F・Flat D,$6.45M,479ft²,"@$13,466",Land Registry
2025-01-24,Amoy Gardens・Phase 2A・Block J・20/F・Flat 1,$4.72M,391ft²,"@$12,072",Land Registry
2025-01-24,Kam Lung Court・Lung Yiu House (Block C)・22/F・Flat 8,$2.75M,401ft²,"@$6,858",Land Registry
2025-01-24,Hoi Lok Court・Block E (Hoi Tung House)・16/F・Flat 17,$7.9M,629ft²,"@$12,560",Land Registry
2025-01-24,One Victoria・Tower 1A・26/F・Flat D,$9.1M,445ft²,"@$20,458",Land Registry
2025-01-24,Southern Building・15/F・Flat B,$3.68M,501ft²,"@$7,345",Land Registry
2025-01-24,Sui Wo Court・Wing Mau House (Block G)・10/F・Flat 7,$3.4M,473ft²,"@$7,188",Land Registry
2025-01-24,The Pavilia Bay・Tower 1B・22/F・Flat C,$9.7M,645ft²,"@$15,039",Land Registry
2025-01-24,Sorrento・Carpark・5/F・No.242,$2M,--,--,Land Registry
2025-01-24,Elegance Gardens・Block 2・12/F・Flat A,$3.12M,335ft²,"@$9,313",Land Registry
2025-01-24,Mori・Tower 3・18/F・Flat A,$7.3M,691ft²,"@$10,571",Land Registry
2025-01-24,Ching Wah Court・Wah Yan House (Block E)・35/F・Flat 5,$3.15M,401ft²,"@$7,855",Land Registry
2025-01-24,St Michel・Phase 2・King Tower 1・15/F・Flat B,$16.4M,943ft²,"@$17,391",Land Registry
2025-01-24,Silicon Hill・Phase 1・Greenwood Tower 2・7/F・Flat B1,$4.8M,376ft²,"@$12,766",Land Registry
2025-01-24,Kai Yan Court・Block A・40/F・Flat 7,$1.59M,--,--,Land Registry
2025-01-24,383 Castle Peak Road・6/F・No. 383,$2.5M,719ft²,"@$3,477",Land Registry
2025-01-24,Tung Chun Court・Kam Chun House (Block A)・29/F・Flat 6,$2.75M,433ft²,"@$6,351",Land Registry
2025-01-24,Jupiter Terrace・Tower 1・22/F・Flat D,$6.99M,478ft²,"@$14,619",Land Registry
2025-01-24,Pokfulam Gardens・Carpark・L/G (CP1)・No.12,$1.2M,--,--,Land Registry
2025-01-24,One Princeton・6/F・Flat A,$16.31M,821ft²,"@$19,861",Land Registry
2025-01-24,Discovery Bay・Phase 6-Db Plaza・D B Plaza・3/F・Flat 20,$3.72M,439ft²,"@$8,474",Land Registry
2025-01-24,Belair Gardens・Jade Heights (Block J)・20/F・Flat F,$4.65M,465ft²,"@$10,000",Land Registry
2025-01-24,Mei Kei Mansion・4/F・Flat D,$3.03M,316ft²,"@$9,589",Land Registry
2025-01-24,Fu Yau Building・5/F・Flat E,$3.6M,313ft²,"@$11,502",Land Registry
2025-01-24,105-107 High Street・3/F・No. 107,$2.38M,286ft²,"@$8,322",Land Registry
2025-01-24,Parc Versailles・Phase 1・Block 20・6/F・Flat B,$11.25M,"1,001ft²","@$11,239",Land Registry
2025-01-24,Seaview Garden・Block 2・19/F・Flat C,$3.48M,582ft²,"@$5,979",Land Registry
2025-01-24,Ying Ming Court・Ming On House (Block E)・32/F・Flat 3,$3.85M,401ft²,"@$9,601",Land Registry
2025-01-24,Smithfield Court・Block 2・20/F・Flat C,$6.3M,450ft²,"@$14,000",Land Registry
2025-01-24,Manor Hill・Tower 2・35/F・Flat D6,$5.69M,283ft²,"@$20,102",Land Registry
2025-01-24,Flora Plaza・Block 1・4/F・Flat B,$4.75M,526ft²,"@$9,030",Land Registry
2025-01-24,Tsui Lai Garden・Block 4・19/F・Flat L,$2.95M,427ft²,"@$6,909",Land Registry
2025-01-24,Kam Yuck Building・2/F・Flat E,$2.08M,233ft²,"@$8,927",Land Registry
2025-01-24,Kwun Shan Court・31/F・Flat 4,$3.11M,--,--,Land Registry
2025-01-24,Discovery Bay・Phase 8-La Costa・Costa Court・2/F・Flat B,$3.05M,439ft²,"@$6,948",Land Registry
2025-01-24,24-30 Fuk Chak Street・2/F・No. 24 (Rear),$4M,369ft²,"@$10,840",Land Registry
2025-01-24,Amoy Gardens・Phase 3・Block O・29/F・Flat 7,$3.6M,285ft²,"@$12,632",Land Registry
2025-01-24,Hong Lok Yuen・Twenty-Third Street・1 Hong Lok Yuen Twenty-Third Street (S S 761),$19M,"1,553ft²","@$12,234",Land Registry
2025-01-24,Goldwin Heights・33/F・Flat A,$12.5M,763ft²,"@$16,383",Land Registry
2025-01-24,Rhine Garden・Block 2・35/F・Flat E,$5.15M,710ft²,"@$7,254",Land Registry
2025-01-24,Rhine Garden・Block 2・35/F・Flat D,$4.5M,630ft²,"@$7,143",Land Registry
2025-01-24,Uptown・Tower 2・10/F・Flat C,$5.65M,760ft²,"@$7,434",Land Registry
2025-01-24,Hong Kong Garden・Phase 3・Block 21・24/F・Flat A,$7.18M,947ft²,"@$7,582",Land Registry
2025-01-24,548 Fuk Wa Street・1/F・No. 548,$3.88M,598ft²,"@$6,492",Land Registry
2025-01-24,564 Fuk Wa Street・4/F・No. 564,$3.66M,598ft²,"@$6,115",Land Registry
2025-01-24,Kai Yan Court・Block A・40/F・Flat 23,$1.62M,--,--,Land Registry
2025-01-24,Oria・9/F・Flat B,$3.68M,211ft²,"@$17,431",Land Registry
2025-01-24,Oria・10/F・Flat A,$5.87M,343ft²,"@$17,114",Land Registry
2025-01-24,Oria・15/F・Flat E,$6.24M,324ft²,"@$19,272",Land Registry
2025-01-24,Tsui Chuk Garden・Block 3・13/F・Flat E,$2.42M,484ft²,"@$5,000",Land Registry
2025-01-24,East Point City・Block 6・16/F・Flat C,$5.88M,466ft²,"@$12,618",Land Registry
2025-01-24,Kwun Shan Court・14/F・Flat 10,$2.42M,--,--,Land Registry
2025-01-24,The Metro City・Phase 3 The Metropolis・Carpark・B/M・No.Pc8,"$950,000",--,--,Land Registry
2025-01-24,358 Tai Nan Street・3/F・No. 358,$2.98M,626ft²,"@$4,760",Land Registry
2025-01-24,Montego Bay・Tower 1・12/F・Flat D,$16.16M,845ft²,"@$19,128",Land Registry
2025-01-24,Lai Shing Building・16/F・Flat B (No. 17),$5M,--,--,Land Registry
2025-01-24,84A Nga Tsin Wai Road・3/F・No. 84A,$5.3M,614ft²,"@$8,632",Land Registry
2025-01-24,The Southside・Phase 3C Blue Coast II・Tower 3・8/F・Flat C,$9.25M,464ft²,"@$19,942",Land Registry
2025-01-24,Elize Park・21/F・Flat B,$6.99M,243ft²,"@$28,757",Land Registry
2025-01-24,Scenic View・Block 3・38/F・Flat F,$5M,464ft²,"@$10,776",Land Registry
2025-01-24,Lohas Park・Phase 1 The Capitol・Whistler (Tower 6 - R Wing)・42/F・Flat A,$7.55M,716ft²,"@$10,545",Land Registry
2025-01-24,130 Shanghai Street・2/F・No. 130,$2.5M,443ft²,"@$5,643",Land Registry
2025-01-24,Ching Lai Court・Lai Kin House (Block C)・13/F・Flat 6,$3.8M,440ft²,"@$8,636",Land Registry
2025-01-24,Oria・8/F・Flat D,$6.09M,340ft²,"@$17,912",Land Registry
2025-01-24,Whampoa Garden・Phase 5 Oak Mansions・Block 8・7/F・Flat H,$6.55M,503ft²,"@$13,022",Land Registry
2025-01-24,Kam Fung Court・Kam Wai House (Block C)・8/F・Flat 10,$5.5M,604ft²,"@$9,106",Land Registry
2025-01-24,Kwun Shan Court・5/F・Flat 5,$3.22M,--,--,Land Registry
2025-01-24,Kwun Shan Court・16/F・Flat 6,$3.34M,--,--,Land Registry
2025-01-24,Tsut Hei Building・2/F・Flat J,$1.8M,297ft²,"@$6,061",Land Registry
2025-01-24,Discovery Bay・Phase 6-Db Plaza・D B Plaza・3/F・Flat 31,$6M,741ft²,"@$8,097",Land Registry
2025-01-24,East Point City・Block 8・38/F・Flat A,$8.1M,623ft²,"@$13,002",Land Registry
2025-01-24,The Reach・Tower 2・23/F・Flat K,$4.4M,435ft²,"@$10,115",Land Registry
2025-01-24,Nam Hong Building・Block A・21/F・Flat A2,$11M,950ft²,"@$11,579",Land Registry
2025-01-24,Tak Keung Court・Tak Wa House (Block B)・29/F・Flat 9,$7.25M,656ft²,"@$11,052",Land Registry
2025-01-24,Metro City・Phase 1・Tower 3・10/F・Flat B,$4.8M,364ft²,"@$13,187",Land Registry
2025-01-24,Federate Building・1/F・Flat F,$4.8M,320ft²,"@$15,000",Land Registry
