Name,Address,Blocks,Units,Unit Rate,MoM,Trans Record,For Sale,For Rent,Region,District,Subdistrict,Code,Area_URL
No. 30 Lyndhurst Terrace,30 Lyndhurst Terrace,1,5,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
No. 34 Lyndhurst Terrace,34 Lyndhurst Terrace,1,5,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
No. 32 Lyndhurst Terrace,32 Lyndhurst Terrace,1,5,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
No. 28 Lyndhurst Terrace,28 Lyndhurst Terrace,1,5,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
Hung Kei Mansion,5-8 Queen Victoria Street,1,53,"$12,583/ ft²",8.01%,1,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
Ming Hing House,52-56 Staunton Street,1,15,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
24 Hollywood Road,24 Hollywood Road,1,4,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
Kam Tong Court,47A Elgin Street,1,10,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
13-14 Queen Victoria Street,13-14 Queen Victoria Street,1,6,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
40 Staunton Street,40 Staunton Street,1,4,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
Knight On Wyndham,41 Wyndham Street,1,11,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
25 Elgin Street,25 Elgin Street,1,4,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
47B Elgin Street,47B Elgin Street,1,10,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
34B Staunton Street,34B Staunton Street,1,4,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
Asiarich Court,5 Staunton Street,1,10,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
Yuppie Tel,16 Shelley Street,1,45,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
18 Shelley Street,18 Shelley Street,1,8,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
Shama Soho,9-11 Staunton Street,1,8,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
45-47 Elgin Street,45-47 Elgin Street,1,21,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
10 Glenealy,10 Glenealy,1,6,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
The Staunton,22 Staunton Street,1,57,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
Four Seasons Place,8 Finance Street,1,615,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
10 Staveley Street,10 Staveley Street,1,3,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
39-41 Hing Lung Street,39-41 Hing Lung Street,1,3,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
50 Gage Street,50 Gage Street,1,5,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
33 Graham Street,33 Graham Street,1,4,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
28 Peel Street,28 Peel Street,1,5,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
2-4 Elgin Street,2-4 Elgin Street,1,12,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
23 Aberdeen Street,23 Aberdeen Street,1,5,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
46 Gage Street,46 Gage Street,1,5,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
52 Gage Street,52 Gage Street,1,4,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
65 Hollywood Road,65 Hollywood Road,1,4,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
37-39 Aberdeen Street,37-39 Aberdeen Street,1,10,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
4 Tit Hong Lane,4 Tit Hong Lane,1,5,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
6-12 Tit Hong Lane,6-12 Tit Hong Lane,1,20,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
10 Elgin Street,10 Elgin Street,1,5,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
46-52A Peel Street,46-52A Peel Street,1,4,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
48 Gage Street,48 Gage Street,1,5,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
99F Wellington Street,99F Wellington Street,1,2,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
Lam's Building,6-10 Kau U Fong,1,46,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
14 Staveley Street,14 Staveley Street,1,3,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
Tai Lee Building,15-19 Elgin Street,1,28,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
43 Peel Street,43 Peel Street,1,4,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
8 Elgin Street,8 Elgin Street,1,5,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
29 Aberdeen Street,29 Aberdeen Street,1,5,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
12 Staveley Street,12 Staveley Street,1,2,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
Shama Central,20-26 Peel Street,1,56,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
Tung Tze Terrace,6 Aberdeen Street,1,77,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
The Soho,69 Hollywood Road,1,55,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
25 Aberdeen Street,25 Aberdeen Street,1,5,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
No. 17 Aberdeen Street,17 Aberdeen Street,1,5,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
No. 19 Aberdeen Street,19 Aberdeen Street,1,5,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
No. 150 Wellington Street,150 Wellington Street,1,4,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
One Central Place,23&25 Peel Street,1,121,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
No. 152 Wellington Street,152 Wellington Street,1,5,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
61-63 Hollywood Road,61-63 Hollywood Road,1,10,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
31 Aberdeen Street,31 Aberdeen Street,1,5,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
26A Peel Street,26A Peel Street,1,5,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
21 Aberdeen Street,21 Aberdeen Street,1,5,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
6 Elgin Street,6 Elgin Street,1,6,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
27 Aberdeen Street,27 Aberdeen Street,1,5,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
Man Lee Building,11-11A Aberdeen Street,1,5,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
Alford House,3 Upper Albert Road,1,9,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
6-8 Staunton Street,6-8 Staunton Street,1,10,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
23 Staunton Street,23 Staunton Street,1,5,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
18A Stanley Street,18A Stanley Street,1,3,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
19-21 Staunton Street,19-21 Staunton Street,1,8,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
66-66A Peel Street,66-66A Peel Street,1,8,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
49-49C Elgin Street,49-49C Elgin Street,1,32,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
40 Elgin Street,40 Elgin Street,1,10,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
2-4 Staunton Street,2-4 Staunton Street,1,10,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
Fat Li Mansion,62-64 Peel Street,1,15,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
48-50 Lyndhurst Terrace,48-50 Lyndhurst Terrace,1,8,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
Sun Lee Building,43-49 Wellington Street,1,25,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
11-13 Lyndhurst Terrace,11-13 Lyndhurst Terrace,1,10,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
46 Graham Street,46 Graham Street,1,4,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
Lan Fong House,2-3 Lan Kwai Fong,1,10,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
38 Elgin Street,38 Elgin Street,1,5,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
Sun Fung Mansion,52-60 Lyndhurst Terrace,1,36,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
The Elgin,51 Elgin Street,1,20,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
27 Staunton Street,27 Staunton Street,1,4,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
Wing On Building,38-40 Hollywood Road,1,10,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
25 Staunton Street,25 Staunton Street,1,4,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
9 Lyndhurst Terrace,9 Lyndhurst Terrace,1,2,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
22-24 Lyndhurst Terrace,22-24 Lyndhurst Terrace,1,10,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
46-50 Elgin Street,46-50 Elgin Street,1,12,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
Lan Kwai House,5-6 Lan Kwai Fong,1,8,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
14E-14F Elgin Street,14E-14F Elgin Street,1,10,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
Wai Yuen Building,12-14 Elgin Street,1,15,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
5 Graham Street,5 Graham Street,1,20,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
59 Staunton Street,59 Staunton Street,1,5,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
18-18A Aberdeen Street,18-18A Aberdeen Street,1,10,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
47 Staunton Street,47 Staunton Street,1,5,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
75 Hollywood Road,75 Hollywood Road,1,5,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
20 Aberdeen Street,20 Aberdeen Street,1,4,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
75A Hollywood Road,75A Hollywood Road,1,5,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
16-18 Kau U Fong,16-18 Kau U Fong,1,15,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
Pak Tsz Building,1-2 Pak Tsz Lane,1,11,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
14-16 Aberdeen Street,14-16 Aberdeen Street,1,15,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
83-85 Hollywood Road,83-85 Hollywood Road,1,15,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
67 Hollywood Road,67 Hollywood Road,1,4,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
20A-22 Aberdeen Street,20A-22 Aberdeen Street,1,15,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
Wah Yee Lau,51-57 Staunton Street,1,22,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
45 Staunton Street,45 Staunton Street,1,4,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
Tai Li House,61-67 Staunton Street,1,5,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
49 Staunton Street,49 Staunton Street,1,6,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Central,HMA028,https://hk.centanet.com/findproperty/en/list/estate/central_19-HMA028?q=zib6davf9u
The Belcher's,89 Pok Fu Lam Road,6,"2,213","$20,320/ ft²",7.61%,4,65,17,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
The Belcher's Phase 2,89 Pok Fu Lam Road,3,"1,120","$21,889/ ft²",0.04%,1,34,5,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
The Belcher's Phase 1,89 Pok Fu Lam Road,3,"1,093","$19,797/ ft²",10.07%,3,31,12,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
No. 63 Pok Fu Lam Road,63 Pok Fu Lam Road,2,332,"$19,703/ ft²",11.06%,1,33,9,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Robinson Place,70 Robinson Road,2,651,"$15,583/ ft²",1.97%,1,23,4,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Robinson Heights,8 Robinson Road,3,484,--,--,--,7,--,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
The Grand Panorama,10 Robinson Road,5,558,"$16,765/ ft²",1.53%,1,22,8,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Vantage Park,22 Conduit Road,2,336,--,--,--,17,9,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Academic Terrace,101 Pok Fu Lam Road,3,632,--,--,--,13,--,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Alassio,100 Caine Road,1,197,"$24,811/ ft²",--,2,14,5,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Fairview Height,1 Seymour Road,1,198,"$17,887/ ft²",4.83%,1,14,4,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Windsor Court,6 Castle Road,1,100,--,--,--,8,5,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Blessings Garden,56 Conduit Road,2,348,--,--,--,19,9,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Valiant Park,52 Conduit Road,1,288,"$15,739/ ft²",10.79%,1,19,6,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Goldwin Heights,2 Seymour Road,1,328,"$16,383/ ft²",1.16%,1,19,6,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Realty Gardens,41 Conduit Road,5,399,--,--,--,19,2,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Peaksville,74 Robinson Road,2,88,"$14,387/ ft²",17.57%,1,9,2,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Wah Fai Court,1-6 Ying Wa Terrace,1,138,"$12,818/ ft²",0.38%,1,12,1,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Elegant Terrace,36 Conduit Road,2,198,--,--,--,8,2,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Imperial Court,62G Conduit Road,3,196,--,--,--,10,1,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Euston Court,6 Park Road,2,440,--,--,--,13,2,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Scenecliff,33 Conduit Road,2,235,--,--,--,10,--,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
No. 2 Park Road,2 Park Road,1,148,"$23,046/ ft²",--,1,10,1,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
80 Robinson Road,80 Robinson Road,2,264,"$21,036/ ft²",--,1,8,3,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
The Morgan,31 Conduit Road,1,111,"$27,991/ ft²",29.18%,1,7,3,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
